chapter_file,chapter_group,item_type,source_type,source_path_or_marker,proposed_name,notes,publisher_display_name,publisher_file_name,publisher_reference_number,publisher_caption_stub,publisher_title_draft
chapter-1-3.qmd,Chapter 1,Figure,code_generated,docs/chapter-1-3_files/figure-html/fig-facet-wrap-1.png,Figure_1_8.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 1.14,Figure_1_14.png,Figure 1.14,Figure 1.14. Final results by course module using facet wrap.,Final results by course module using facet wrap
chapter-1-3.qmd,Chapter 1,Figure,code_generated,docs/chapter-1-3_files/figure-html/fig-histogram-1.png,Figure_1_9.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 1.15,Figure_1_15.png,Figure 1.15,Figure 1.15. Distribution of mean weighted scores.,Distribution of mean weighted scores
chapter-1-3.qmd,Chapter 1,Figure,code_generated,docs/chapter-1-3_files/figure-html/fig-histogram-overlay-1.png,Figure_1_10.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 1.16,Figure_1_16.png,Figure 1.16,Figure 1.16. Overlaid histograms of scores by pass status.,Overlaid histograms of scores by pass status
chapter-1-3.qmd,Chapter 1,Figure,code_generated,docs/chapter-1-3_files/figure-html/fig-scatter-1.png,Figure_1_11.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 1.17,Figure_1_17.png,Figure 1.17,Figure 1.17. Registration timing versus mean weighted scores.,Registration timing versus mean weighted scores
chapter-1-3.qmd,Chapter 1,Figure,code_generated,docs/chapter-1-3_files/figure-html/fig-scatter-smooth-1.png,Figure_1_12.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 1.18,Figure_1_18.png,Figure 1.18,Figure 1.18. Registration timing versus scores with linear trend line.,Registration timing versus scores with linear trend line
chapter-2.qmd,Chapter 2,Figure,code_generated,docs/chapter-2_files/figure-html/bar-chart-frequency-1.png,Figure_2_1.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 2.1,Figure_2_01.png,Figure 2.1,Figure 2.1. Top twelve words in university GenAI policy text.,Top twelve words in university GenAI policy text
chapter-2.qmd,Chapter 2,Figure,code_generated,docs/chapter-2_files/figure-html/sentiment-density-plot-1.png,Figure_2_2.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 2.2,Figure_2_02.png,Figure 2.2,Figure 2.2. Distribution of sentiment scores across university GenAI policies.,Distribution of sentiment scores across university GenAI policies
chapter-2.qmd,Chapter 2,Figure,code_generated,docs/chapter-2_files/figure-html/visualize-lda-1.png,Figure_2_3.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 2.3,Figure_2_03.png,Figure 2.3,Figure 2.3. Top terms by topic from LDA model of university GenAI policies.,Top terms by topic from LDA model of university GenAI policies
chapter-2.qmd,Chapter 2,Figure,code_generated,docs/chapter-2_files/figure-html/wordcloud-frequency-1.png,Figure_2_4.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 2.4,Figure_2_04.png,Figure 2.4,Figure 2.4. Word cloud of frequent terms in university GenAI policy text.,Word cloud of frequent terms in university GenAI policy text
chapter-3.qmd,Chapter 3,Figure,code_generated,docs/chapter-3_files/figure-html/analysis-dlt2-1.png,Figure_3_1.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 3.1,Figure_3_01.png,Figure 3.1,Figure 3.1. DLT2 discussion network overview with force-directed layout.,DLT2 discussion network overview with force-directed layout
chapter-3.qmd,Chapter 3,Figure,code_generated,docs/chapter-3_files/figure-html/analysis-dlt2-2.png,Figure_3_2.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 3.2,Figure_3_02.png,Figure 3.2,Figure 3.2. DLT2 network with reciprocated ties highlighted.,DLT2 network with reciprocated ties highlighted
chapter-3.qmd,Chapter 3,Figure,code_generated,docs/chapter-3_files/figure-html/network-stats-dlt1-1.png,Figure_3_3.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 3.3,Figure_3_03.png,Figure 3.3,Figure 3.3. DLT1 network with reciprocated ties highlighted.,DLT1 network with reciprocated ties highlighted
chapter-3.qmd,Chapter 3,Figure,code_generated,docs/chapter-3_files/figure-html/node-centrality-dlt1-1.png,Figure_3_4.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 3.4,Figure_3_04.png,Figure 3.4,Figure 3.4. DLT1 network with node size mapped to in-degree centrality.,DLT1 network with node size mapped to in-degree centrality
chapter-3.qmd,Chapter 3,Figure,code_generated,docs/chapter-3_files/figure-html/sample-network-1.png,Figure_3_5.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 3.5,Figure_3_05.png,Figure 3.5,Figure 3.5. Random sample network generated with igraph.,Random sample network generated with igraph
chapter-3.qmd,Chapter 3,Figure,code_generated,docs/chapter-3_files/figure-html/visualize-ccss-1.png,Figure_3_6.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 3.6,Figure_3_06.png,Figure 3.6,Figure 3.6. Common Core Twitter network with node size and color by out-degree.,Common Core Twitter network with node size and color by out-degree
chapter-3.qmd,Chapter 3,Figure,code_generated,docs/chapter-3_files/figure-html/visualize-network-dlt1-1.png,Figure_3_7.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 3.7,Figure_3_07.png,Figure 3.7,Figure 3.7. DLT1 discussion network overview with force-directed layout.,DLT1 discussion network overview with force-directed layout
chapter-3.qmd,Chapter 3,Figure,code_generated,docs/chapter-3_files/figure-html/visualize-network-dlt1-2.png,Figure_3_8.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 3.8,Figure_3_08.png,Figure 3.8,Figure 3.8. DLT1 network with nodes colored by role and sized by local degree.,DLT1 network with nodes colored by role and sized by local degree
chapter-4.qmd,Chapter 4,Figure,code_generated,docs/chapter-4_files/figure-html/eda-logistic-1.png,Figure_4_1.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 4.1,Figure_4_01.png,Figure 4.1,Figure 4.1. Distribution of graduation rates in the IPEDS sample.,Distribution of graduation rates in the IPEDS sample
chapter-4.qmd,Chapter 4,Figure,code_generated,docs/chapter-4_files/figure-html/final-fit-rf-1.png,Figure_4_2.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 4.2,Figure_4_02.png,Figure 4.2,Figure 4.2. Top ten feature importance scores in the random forest model.,Top ten feature importance scores in the random forest model
chapter-4.qmd,Chapter 4,Table,markdown_table,chapter-4.qmd:L79,Table_4_1,Possible markdown table header,Table 4.1,Table_4_01,Table 4.1,Table 4.1. Comparison of methods for accessing PISA data.,Comparison of methods for accessing PISA data
chapter-4.qmd,Chapter 4,Table,markdown_table,chapter-4.qmd:L170,Table_4_2,Possible markdown table header,Table 4.2,Table_4_02,Table 4.2,Table 4.2. Comparison of methods for accessing IPEDS data.,Comparison of methods for accessing IPEDS data
chapter-5.qmd,Chapter 5,Table,markdown_table,chapter-5.qmd:L28,Table_5_1,Possible markdown table header,Table 5.1,Table_5_01,Table 5.1,Table 5.1. Major cloud LLM providers and R access options.,Major cloud LLM providers and R access options
chapter-5.qmd,Chapter 5,Table,markdown_table,chapter-5.qmd:L179,Table_5_2,Possible markdown table header,Table 5.2,Table_5_02,Table 5.2,Table 5.2. Core LM Studio features for local LLM workflows.,Core LM Studio features for local LLM workflows
chapter-5.qmd,Chapter 5,Table,markdown_table,chapter-5.qmd:L215,Table_5_3,Possible markdown table header,Table 5.3,Table_5_03,Table 5.3,Table 5.3. Comparison of cloud and local LLM workflows.,Comparison of cloud and local LLM workflows
chapter-5.qmd,Chapter 5,Table,markdown_table,chapter-5.qmd:L246,Table_5_4,Possible markdown table header,Table 5.4,Table_5_04,Table 5.4,Table 5.4. Recommended LLM environment by research use case.,Recommended LLM environment by research use case
chapter-6.qmd,Chapter 6,Figure,static_reference,data/ch6_images/assistant-panel-overview.png,Figure_6_1.png,Referenced directly in chapter markdown,Figure 6.1,Figure_6_01.png,Figure 6.1,Figure 6.1. Positron Assistant panel in the research coding workflow.,Positron Assistant panel in the research coding workflow
chapter-6.qmd,Chapter 6,Figure,static_reference,data/ch6_images/assistant-enable-setting.png,Figure_6_2.png,Referenced directly in chapter markdown,Figure 6.2,Figure_6_02.png,Figure 6.2,Figure 6.2. Positron setting to enable Assistant in the IDE.,Positron setting to enable Assistant in the IDE
chapter-6.qmd,Chapter 6,Figure,static_reference,data/ch6_images/assistant-preferences.png,Figure_6_3.png,Referenced directly in chapter markdown,Figure 6.3,Figure_6_03.png,Figure 6.3,Figure 6.3. Assistant preference options for response style and coding defaults.,Assistant preference options for response style and coding defaults
chapter-6.qmd,Chapter 6,Figure,static_reference,data/ch6_images/Positron_LMstudio_JSON settings.png,Figure_6_4.png,Referenced directly in chapter markdown,Figure 6.4,Figure_6_04.png,Figure 6.4,Figure 6.4. Positron JSON settings for local LM Studio endpoint configuration.,Positron JSON settings for local LM Studio endpoint configuration
chapter-6.qmd,Chapter 6,Figure,static_reference,data/ch6_images/LMstudio—Positron set up.png,Figure_6_5.png,Referenced directly in chapter markdown,Figure 6.5,Figure_6_05.png,Figure 6.5,Figure 6.5. LM Studio local server setup for Positron integration.,LM Studio local server setup for Positron integration
chapter-6.qmd,Chapter 6,Figure,static_reference,data/ch6_images/Continue_LMstudio Settings.png,Figure_6_6.png,Referenced directly in chapter markdown,Figure 6.6,Figure_6_06.png,Figure 6.6,Figure 6.6. Continue extension settings mapped to the LM Studio local model.,Continue extension settings mapped to the LM Studio local model
chapter-6.qmd,Chapter 6,Figure,static_reference,data/ch6_images/Continue—yml.png,Figure_6_7.png,Referenced directly in chapter markdown,Figure 6.7,Figure_6_07.png,Figure 6.7,Figure 6.7. Continue YAML configuration for local model endpoint and provider mapping.,Continue YAML configuration for local model endpoint and provider mapping
chapter-6.qmd,Chapter 6,Figure,static_reference,data/ch6_images/Positron Assitant—LMstudio UI.png,Figure_6_8.png,Referenced directly in chapter markdown,Figure 6.8,Figure_6_08.png,Figure 6.8,Figure 6.8. In-IDE verification prompt using Positron Assistant with LM Studio.,In-IDE verification prompt using Positron Assistant with LM Studio
chapter-6.qmd,Chapter 6,Figure,static_reference,data/ch6_images/Positron Assitant——LMstudio case example.png,Figure_6_9.png,Referenced directly in chapter markdown,Figure 6.9,Figure_6_09.png,Figure 6.9,Figure 6.9. Case example response from Positron Assistant using a local model.,Case example response from Positron Assistant using a local model
chapter-6.qmd,Chapter 6,Figure,static_reference,data/ch6_images/assistant-code-explanation.png,Figure_6_10.png,Referenced directly in chapter markdown,Figure 6.10,Figure_6_10.png,Figure 6.10,Figure 6.10. Assistant-generated plain-language explanation of selected code.,Assistant-generated plain-language explanation of selected code
chapter-6.qmd,Chapter 6,Figure,static_reference,data/ch6_images/assistant-debug-suggestion.png,Figure_6_11.png,Referenced directly in chapter markdown,Figure 6.11,Figure_6_11.png,Figure 6.11,Figure 6.11. Assistant debugging suggestion for a code error in context.,Assistant debugging suggestion for a code error in context
chapter-6.qmd,Chapter 6,Figure,static_reference,data/ch6_images/databot-import-template.png,Figure_6_12.png,Referenced directly in chapter markdown,Figure 6.12,Figure_6_12.png,Figure 6.12,Figure 6.12. Databot-generated reusable import template for recurring datasets.,Databot-generated reusable import template for recurring datasets
chapter-6.qmd,Chapter 6,Figure,static_reference,data/ch6_images/databot-validation-checks.png,Figure_6_13.png,Referenced directly in chapter markdown,Figure 6.13,Figure_6_13.png,Figure 6.13,Figure 6.13. Databot-generated data validation checks for incoming survey files.,Databot-generated data validation checks for incoming survey files
chapter-6.qmd,Chapter 6,Figure,static_reference,data/ch6_images/complete-workflow-positron.png,Figure_6_14.png,Referenced directly in chapter markdown,Figure 6.14,Figure_6_14.png,Figure 6.14,Figure 6.14. End-to-end AI-assisted workflow from import to validation and exploratory output.,End-to-end AI-assisted workflow from import to validation and exploratory output
chapter-7.qmd,Chapter 7,Figure,code_generated,docs/chapter-7_files/figure-html/unnamed-chunk-19-1.png,Figure_7_1.png,Rendered output file (docs/chapter-*_files/figure-html),Figure 7.1,Figure_7_01.png,Figure 7.1,Figure 7.1. Cross-method comparison of LLM and keyword-verified theme frequencies.,Cross-method comparison of LLM and keyword-verified theme frequencies
chapter-7.qmd,Chapter 7,Table,markdown_table,chapter-7.qmd:L95,Table_7_1,Possible markdown table header,Table 7.1,Table_7_01,Table 7.1,Table 7.1. LM Studio capabilities for local research workflows.,LM Studio capabilities for local research workflows
chapter-7.qmd,Chapter 7,Table,markdown_table,chapter-7.qmd:L481,Table_7_2,Possible markdown table header,Table 7.2,Table_7_02,Table 7.2,Table 7.2. Sample thematic analysis output from local model on AI policy corpus.,Sample thematic analysis output from local model on AI policy corpus
chapter-7.qmd,Chapter 7,Table,markdown_table,chapter-7.qmd:L507,Table_7_3,Possible markdown table header,Table 7.3,Table_7_03,Table 7.3,Table 7.3. Human validation judgments for LLM-generated themes.,Human validation judgments for LLM-generated themes
chapter-7.qmd,Chapter 7,Table,markdown_table,chapter-7.qmd:L750,Table_7_4,Possible markdown table header,Table 7.4,Table_7_04,Table 7.4,Table 7.4. Comparison of keyword-based and LLM-based thematic validation approaches.,Comparison of keyword-based and LLM-based thematic validation approaches
chapter-7.qmd,Chapter 7,Table,markdown_table,chapter-7.qmd:L765,Table_7_5,Possible markdown table header,Table 7.5,Table_7_05,Table 7.5,Table 7.5. Interpretive comparison of LLM and keyword validation results.,Interpretive comparison of LLM and keyword validation results
chapter-7.qmd,Chapter 7,Table,markdown_table,chapter-7.qmd:L794,Table_7_6,Possible markdown table header,Table 7.6,Table_7_06,Table 7.6,Table 7.6. Keyword strategy trade-offs for precision and recall in validation.,Keyword strategy trade-offs for precision and recall in validation
chapter-7.qmd,Chapter 7,Table,markdown_table,chapter-7.qmd:L810,Table_7_7,Possible markdown table header,Table 7.7,Table_7_07,Table 7.7,Table 7.7. Theme-level comparison of LLM-reported and keyword-verified frequencies.,Theme-level comparison of LLM-reported and keyword-verified frequencies
chapter-7.qmd,Chapter 7,Table,markdown_table,chapter-7.qmd:L823,Table_7_8,Possible markdown table header,Table 7.8,Table_7_08,Table 7.8,Table 7.8. Conceptual differences between literal keyword matching and semantic LLM analysis.,Conceptual differences between literal keyword matching and semantic LLM analysis
chapter-7.qmd,Chapter 7,Table,markdown_table,chapter-7.qmd:L865,Table_7_9,Possible markdown table header,Table 7.9,Table_7_09,Table 7.9,Table 7.9. Practical guide to balancing precision and recall in keyword definitions.,Practical guide to balancing precision and recall in keyword definitions
chapter-8.qmd,Chapter 8,Figure,static_reference,data/s5_images/primary-school-teacher-working-with-students-in-classroom-838559688.jpg,Figure_8_1.jpg,Referenced directly in chapter markdown,Figure 8.1,Figure_8_01.jpg,Figure 8.1,Figure 8.1. Classroom photo example for local LLM image analysis workflow.,Classroom photo example for local LLM image analysis workflow
chapter-8.qmd,Chapter 8,Figure,static_reference,data/s5_images/35320686-2551789306.jpg,Figure_8_2.jpg,Referenced directly in chapter markdown,Figure 8.2,Figure_8_02.jpg,Figure 8.2,Figure 8.2. Second classroom photo example for comparative image interpretation.,Second classroom photo example for comparative image interpretation
chapter-9.qmd,Chapter 9,Figure,static_reference,data/ch9_images/Educational Researcher.png,Figure_9_1.png,Referenced directly in chapter markdown,Figure 9.1,Figure_9_01.png,Figure 9.1,Figure 9.1. Traditional journal publication interface for educational research.,Traditional journal publication interface for educational research
chapter-9.qmd,Chapter 9,Figure,static_reference,data/ch9_images/arxiv.png,Figure_9_2.png,Referenced directly in chapter markdown,Figure 9.2,Figure_9_02.png,Figure 9.2,Figure 9.2. arXiv preprint platform interface for rapid dissemination.,arXiv preprint platform interface for rapid dissemination
chapter-9.qmd,Chapter 9,Figure,static_reference,data/ch9_images/osf.png,Figure_9_3.png,Referenced directly in chapter markdown,Figure 9.3,Figure_9_03.png,Figure 9.3,Figure 9.3. Open Science Framework interface for open project sharing.,Open Science Framework interface for open project sharing
chapter-9.qmd,Chapter 9,Figure,static_reference,data/ch9_images/github repo codes.png,Figure_9_4.png,Referenced directly in chapter markdown,Figure 9.4,Figure_9_04.png,Figure 9.4,Figure 9.4. GitHub repository view for source code and project files.,GitHub repository view for source code and project files
chapter-9.qmd,Chapter 9,Figure,static_reference,data/ch9_images/github page.png,Figure_9_5.png,Referenced directly in chapter markdown,Figure 9.5,Figure_9_05.png,Figure 9.5,Figure 9.5. GitHub Pages site view for public project communication.,GitHub Pages site view for public project communication
chapter-9.qmd,Chapter 9,Figure,static_reference,data/ch9_images/quarto .png,Figure_9_6.png,Referenced directly in chapter markdown,Figure 9.6,Figure_9_06.png,Figure 9.6,Figure 9.6. Quarto-rendered web page example for research communication.,Quarto-rendered web page example for research communication
chapter-9.qmd,Chapter 9,Figure,static_reference,data/ch9_images/zenodo.png,Figure_9_7.png,Referenced directly in chapter markdown,Figure 9.7,Figure_9_07.png,Figure 9.7,Figure 9.7. Zenodo archive interface with DOI-based research outputs.,Zenodo archive interface with DOI-based research outputs
chapter-9.qmd,Chapter 9,Figure,static_reference,data/ch9_images/ch2-simple-frequency-example.png,Figure_9_8.png,Referenced directly in chapter markdown,Figure 9.8,Figure_9_08.png,Figure 9.8,Figure 9.8. Simple frequency bar chart adapted from Chapter 2 policy analysis.,Simple frequency bar chart adapted from Chapter 2 policy analysis
